Key,English
xuiXPToNextLevel,"Exp till level up"
xuiZombieKills,"Zombie Kills"
inpActSkillsName,"Skills"
inpActSkillsDesc,"Open Skills Tab"
quest_clear_response,"Clear at [DECEA3]{poi.name}[-] ([DECEA3]{poi.distance} {poi.direction}[-])"
quest_fetch_response,"Fetch at [DECEA3]{poi.name}[-] ([DECEA3]{poi.distance} {poi.direction}[-])"
quest_fetch_clear_response,"Fetch/Clear at [DECEA3]{poi.name}[-] ([DECEA3]{poi.distance} {poi.direction}[-])"
quest_restore_power_response,"Restore Power at [DECEA3]{poi.name}[-] ([DECEA3]{poi.distance} {poi.direction}[-])"
uiLoadStartingGame,"Please wait...\nScavenging for supplies"
uiLoadLoadingXml,"Please wait...\nLooking for survivors"
uiLoadCreatingWorld,"Please wait...\nFighting off undead"
uiLoadCreatingPlayer,"Please wait...\nFighting off raiders"
msgBuildingEnvironment,"Please wait...\nSeeking shelter"
msgGeneratingDistantTerrain,"Please wait...\nLooking for binoculars"
msgStartingGame,"Please wait...\nSmelting some ore"
uiLoadWaitingForServer,"Please wait...\nPreparing for horde"
waitingForServer,"Please wait...\nHunting for some food"
questBlockActivate,"[73E9B2][{{0}}][-] Activate {1}"
questRallyActivate,"[73E9B2][{{0}}][-] Begin Mission\n[decea3]( {1} )[-]"
itemTooltipFocusedOne,"[73E9B2][{0}][-] Take {1}"
itemTooltipFocusedSeveral,"[73E9B2][{0}][-] Take {1} ({2})"
forgeActivate,"[73E9B2][{0}][-] Open Forge"
useCampfire,"[73E9B2][{0}][-] Use"
useForge,"[73E9B2][{0}][-] Use"
useSecureDoor,"[73E9B2][{0}][-] Use"
useDoor,"[73E9B2][{0}][-] Use"
useOpen,"[73E9B2][{0}][-] Open"
useClose,"[73E9B2][{0}][-] Close"
useWorkstation,"[73E9B2][{0}][-] Use"
lootAccess,"[73E9B2][{0}][-] Access {1}"
lootEntity,"[73E9B2][{0}][-] Search {1}"
lootTooltipEmpty,"[73E9B2][{0}][-] Open {1}\n[808080](Empty)[-]"
lootTooltipNew,"[73E9B2][{0}][-] Search {1}\n[73E9B2](Untouched)[-]"
lootTooltipTouched,"[73E9B2][{0}][-] Open {1}"
lootVehicleEmpty,"[73E9B2][{0}][-] Open {1}{2}\n[808080](Empty)[-]"
lootVehicleNew,"[73E9B2][{0}][-] Search {1}{2}\n[73E9B2](Untouched)[-]"
lootVehicleTouched,"[73E9B2][{0}][-] Open {1}{2}"
lootVehicleSecureJammed,"[73E9B2][{0}][-] Use {1}{2}\n[808080](Jammed)[-]"
lootVehicleSecureLocked,"[73E9B2][{0}][-] Use {1}{2}\n[808080](Locked)[-]"
lootVehicleSecureUnlocked,"[73E9B2][{0}][-] Use {1}{2}\n[808080](Unlocked)[-]"
tooltipJammed,"[73E9B2][{0}][-] Use {1}\n[808080](Jammed)[-]"
tooltipLocked,"[73E9B2][{0}][-] Use {1}\n[808080](Locked)[-]"
tooltipUnlocked,"[73E9B2][{0}][-] Use {1}\n[808080](Unlocked)[-]"
useBlock,"[73E9B2][{0}][-] Use {1}"
editLabel,"[73E9B2][{0}][-] Edit Label"
useElevator,"[73E9B2][{0}][-] Use [808080](Floor {1})[-]"
lootItem,"[73E9B2][{0}][-] Pick up {1}"
tooltipInteract,"[73E9B2][{0}][-] Use {1}"
vendingMachineActivate,"[73E9B2][{0}][-] Use {1}"
useSwitchLightOff,"[73E9B2][{0}][-] Turn off"
useSwitchLightOn,"[73E9B2][{0}][-] Turn on"
npcTooltipTalk,"[73E9B2][{0}][-] Talk to {1}"
pickupCrops,"[73E9B2][{{0}}][-] Harvest {0} {1}"
pickupPrompt,"[73E9B2][{{0}}][-] Pick up {0}"
xuiVendingWithOwner,"Vending Machine\n[808080]({0})[-]"
xuiLockAmmo,"Turn On"
xuiUnlockAmmo,"Turn Off"
activeBlockPrompt,"{0}\n[73E9B2](Active)[-]"
inactiveBlockPrompt,"{0}\n[808080](Inactive)[-]"
uiOpenJammed,"[73E9B2][{0}][-] {1} {2}\n[808080](Jammed)[-]"
uiOpenLocked,"[73E9B2][{0}][-] {1} {2}\n[808080](Locked)[-]"
uiOpenUnlocked,"[73E9B2][{0}][-] {1} {2}\n[808080](Unlocked)[-]"
blockcommand_aim,"Aim"
blockcommand_confirm,"Confirm Placement"
blockcommand_do_nothing,"Do nothing"
blockcommand_fuel_add,"Add to container"
blockcommand_fuel_take,"Fill up from container"
blockcommand_repair,"Repair"
blockcommand_pick1,"Pick Lock\n[808080](Lockpick)[-]"
blockcommand_pick2,"Pick Lock\n[808080](Bobby Pin)[-]"
blockcommand_useC4,"Use Timed Charge"
uiNull,""
uiActionFillFrom,"[73E9B2][{0}][-] Fill from {1}"
uiActionFillTo,"[73E9B2][{0}][-] Add to {1}"
uiActionTake,"[73E9B2][{0}][-] Take {1}"
uiActionUse,"[73E9B2][{0}][-] Use {1}"
uiActionUntouched,"\n[73E9B2](Untouched)[-]"
uiActionSkillLevelUp,"Your [decea3]{0}[-] skill has improved to level [decea3]{1}[-]!"
uiAll,"All"
uiAllResearch,"All Research"
uiAmmo,"Ammo"
uiAmmoAndExplosives,"Ammunition/Explosives"
uiAmmunition,"Ammunition"
uiArmor,"Armor"
uiAttention,"Attention"
uiBackpack,"Backpack"
uiBasicCrafting,"Craft"
uiBiomeName,"Biome Name"
uiBloodMoon,"Blood Moon"
uiBlockAndMaterialName,"{1} / {0}"
uiBlockMissing,"Missing block"
uiBlockName,"{0}"
uiBooksSchematics,"Books and Schematics"
uiBuffs,"Buffs"
uiCantPickUpFuelNotEmpty,"Workstation Fuel slots not empty!"
uiCantPickUpInputNotEmpty,"Workstation Input slots not empty!"
uiCantPickUpOutputNotEmpty,"Workstation Output not empty!"
uiCantPickUpQueueNotEmpty,"Workstation Queue not empty!"
uiCantPickUpToolsNotEmpty,"Workstation Tools slots not empty!"
uiClothing,"Clothing"
uiClothingAndArmor,"Clothing and Armor"
uiClothingArmorMods,"Clothing/Armor Mods"
uiColorPickerHex,"Color (Hex)"
uiColorPickerRGB,"Color (RGB)"
uiConfirmPlacement,"[73E9B2][{{0}}][-] Confirm Placement"
uiContainer,"Container"
uiCopy,"Copy"
uiCopyIDToClipboard,"Copy ID To Clipboard"
uiCrafted,"Crafted"
uiCraftedIn,"Crafted in "
uiCraftingFuel,"Fuel"
uiCraftingOutput,"Output"
uiCraftingQueue,"Queue"
uiCraftingQueueAndOutput,"Queue/Output"
uiCraftingTools,"Tools"
uiCraftOutput,"Craft output"
uiCrouching,"Crouching"
uiDescription,"Description"
uiDetails,"Details"
uiDifficulty,"Difficulty"
ui_door_prefix," ("
ui_door_suffix,")"
ui_door_bottom,"Bottom Door"
ui_door_left,"Left Door"
ui_door_middle,"Middle Door"
ui_door_right,"Right Door"
ui_door_top,"Top Door"
ui_drawer_bottom,"Bottom Drawer"
ui_drawer_left,"Left Drawer"
ui_drawer_left_bottom,"Left Bottom Drawer"
ui_drawer_left_middle,"Left Middle Drawer"
ui_drawer_left_top,"Left Top Drawer"
ui_drawer_middle,"Middle Drawer"
ui_drawer_right,"Right Drawer"
ui_drawer_right_bottom,"Right Bottom Drawer"
ui_drawer_right_middle,"Right Middle Drawer"
ui_drawer_right_top,"Right Top Drawer"
ui_drawer_top,"Top Drawer"
ui_drawer_top_middle,"Top Middle Drawer"
uiExplosives,"Explosives"
uiExplosivesAndMines,"Explosives and mines"
uiFeatureInProgress,"Work in progress feature currently in development.\nMight not work, do nothing or work partially."
uiFoodAndDrinks,"Food and Drinks"
uiGameContinue,"Continue Game"
uiGameNew,"New Game"
uiGameSettingsBasic,"Basic"
uiGameSettingsAdvanced,"Advanced"
uiGameSettingsExpert,"Expert"
uiGameSettingsMultiplayer,"Multiplayer"
uiGrowing,"Growing "
uiHeaderCrafting,"Crafting"
uiHeaderCharacter,"Character"
uiHeaderMap,"Map"
uiHeaderSkills,"Progress"
uiHeaderQuests,"Missions"
uiHeaderJournal,"Journal"
uiHeaderPlayers,"Players"
uiHeaderCreative,"Creative"
uiIngredientHave,", Have: "
uiIngredientInclModded,"Including modded"
uiIngredientNeed,"\nNeed: "
uiIngredientRetrieve,"\nRetrievable: "
uiInspectLockSlot,"To lock an inventory slot"
uiInspectStackSingle,"To drop one item at a time"
uiInspectStackSplit,"Hold and drag to take a half stack"
uiInspectStackSwap,"To drop or swap a stack"
uiInspectStackTake,"Hold and drag to take a stack"
uiInspectStackView,"To inspect an item, recipe or active effect"
uiInsufficientStationLevel,"Insufficient Station Level"
uiInteractWithBlock,"Interact with {0}"
uiInventory,"Inventory"
uiItemNotFound,"Missing item [73E9B2]{0}[-]"
uiItemRequired,"Requires {0}"
uiLevelShort,"LVL"
uiLockAutoPick,"Auto-Pick"
uiLockAutoPickChance,"Auto-Pick chance: [decea3]{0}%[-]"
uiLockVeryEasy,"Very Easy"
uiLockEasy,"Easy"
uiLockAverage,"Average"
uiLockHard,"Hard"
uiLockVeryHard,"Very Hard"
uiLockExtremelyHard,"Extremely Hard"
uiLockImpossible,"Impossible"
uiLockpickingInsufficient,"Your lockpicking level [FF1919]{0}[-] is not high enough to lockpick this level [decea3]{1}[-] lock."
uiLockpickingSkillLevel,"Lockpicking"
uiLockpickingLockLevel,"Lock"
uiLockpicksLeft,"You have [decea3]{0} {1}[-] left"
uiLockpicksLeftNone,"You don't have any [decea3]{0}[-] in your inventory."
uiLockpicksTooltipKB,"Use the [73E9B2][{0}][-] or [73E9B2][{1}][-] keys or hold [73E9B2][{2}][-] and drag the [73E9B2][Mouse Cursor][-] across the screen to move the [decea3]{3}[-]. Then [73E9B2][{4}][-] to try to unlock."
uiLockpicksTooltipGP,"Use the [73E9B2][{0}][-] or [73E9B2][{1}][-] keys to move the [decea3]{2}[-]. Then [73E9B2][{3}][-] to try to unlock."
uiMapBedroll,"Save Point"
uiMapCursor,"Cursor"
uiMapInfo,"Info"
uiMapPlayer,"Position"
uiMapWaypoint,"Waypoint"
uiMapWaypoints,"Waypoints"
uiMapWaypointsPersonal,"Personal"
uiMapWaypointsShared,"Shared"
uiMaterial,"Material"
uiMax,"Max"
uiMiscellaneous,"Miscellaneous"
uiMissingIngredients,"[decea3]Missing ingredients[-]"
uiMissingScrapWires,"You don't have any [decea3]Scrap Wire[-] in your inventory"
uiMods,"Mods"
uiMovementSpeed,"Movement Speed"
uiMovementState,"Movement State"
uiNoPower,"No power"
uiNoSellPrice,"No Sell Price"
uiNoUpgradesForBlock,"Block can't be upgraded"
uiPatchNotes,"News and latest patch notes"
uiOr,"or"
uiPerkPoints,"Perk Points"
uiPlayerEffects,"Effects"
uiPlayerPreview,"Character preview"
uiPlayerHidePreview,"Hide character preview"
uiPlayerStats,"Stats"
uiPlayerStatsCore,"Core Stats"
uiPlayerStatsMore,"More Details"
uiPlayerStatsLess,"Hide Details"
uiPlayerStatsAdvanced,"Advanced Details"
uiPowerOutput,"Output"
uiPowerRemainingFuel,"Fuel Left"
uiPowerUsed,"Used"
uiPrefabName,"Prefab Name"
uiPricePrefix,"$"
uiPrimaryMaterial,"Primary Material"
uiQuality,"Quality"
uiQuality1,"F A U L T Y"
uiQuality2,"C O M M O N"
uiQuality3,"U N C O M M O N"
uiQuality4,"R A R E"
uiQuality5,"E P I C"
uiQuality6,"L E G E N D A R Y"
uiQualityPrefix1,"FAULTY"
uiQualityPrefix2,"COMMON"
uiQualityPrefix3,"UNCOMMON"
uiQualityPrefix4,"RARE"
uiQualityPrefix5,"EPIC"
uiQualityPrefix6,"LEGENDARY"
uiQuestsShared,"Shared"
uiRadiation,"Radiation"
uiRayHitBlockName,"Block Name"
uiRayHitTileEntity,"Tile Entity"
uiRepair,"Repair"
uiRepairable,"Repairable"
uiRepairCost,"Repair cost"
uiRepairItem,"Repaired with"
uiRequires,"Requires"
uiRequiredMaterials,"Required materials"
uiRequiredTool,"Required Tool"
uiResistance,"Resistance"
uiResistances,"Resistances"
uiRestrictedArea,"Restricted Area"
uiRetrievableComponents,"Retrievable components"
uiRunning,"Running"
uiScrapped,"Scrapped"
uiScrappedIn,"Scrapped in "
uiScrapMaterial,"Scrap material"
uiSearch,"Search"
uiServiceInfo,"Service Info"
uiSettings,"Settings"
uiShowOnMap,"Show on map"
uiSignEdit,"Edit Text"
ui_skill_buy,"Level up"
ui_skill_cost,"Level up cost"
ui_skill_exp,"Skill experience"
ui_skill_level,"Current level"
ui_skill_points,"Skill points"
uiSkillPoint,"Skill Point"
uiSkillPoints,"Skill Points"
ui_skill_points_available,"Available skill points"
uiSkillPointsName,"Skill Points"
uiSkillBuy,"Level up"
uiSkillPointShort,"PT"
uiSkillPointsShort,"PTs"
uiSortName,"Sort by name (ASC)"
uiSortGroup,"Sort by type (ASC)"
uiSortPrice,"Sort by price (DESC)"
uiSortWeight,"Sort by weight (DESC)"
uiSPCostNext,"Next level: "
uiSpeedKMH," km/h"
uiSpeedMPH," mph"
uiStats,"Stats"
uiStorage,"Storage"
uiStorageCompartment,"Area"
uiStorageCompartments,"Areas"
uiTabPersonal,"Personal"
uiTabShared,"Shared"
uiTeleportEW,"X (E/W)"
uiTeleportNS,"Z (N/S)"
uiToggleSearch,"Toggle Search"
uiTotal,"Total: {0}"
uiTraps,"Traps"
uiTransferAll,"Move all items\nfrom backpack to container"
uiTransferAllToBag,"Take all"
uiTransferStackables,"Move all stackable items\nfrom backpack to container"
uiTransferStackablesToBag,"Take all stackable items"
uiType,"Type"
uiUpgrade,"Upgrade"
uiUpgradeChance,"Upgrade chance"
uiUpgradeCost,"Upgrade cost"
uiUpgradeFail,"[FF1919]Upgrade Failed[-]"
uiUpgradeMax,"No further upgrades possible"
uiUpgradeSuccess,"[73E9B2]Upgrade Successful[-]"
uiUpgradeRemoveMods,"[decea3]Cannot upgrade with mods installed[-]"
uiUpgradeRequiresRepairs,"[decea3]Item must be repaired first[-]"
uiUnderwater,"Underwater"
uiUnlockedBy,"Unlocked By"
uiUnknownIngredient,"Unknown ingredient"
uiUnlearned,"Unlearned"
uiUnpinPinnedRecipe,"Unpin Pinned Recipe"
uiValue,"Value"
uiVehicleCargo,"Cargo Limit"
uiVehicleSeats,"Seats"
uiVehicleSlots,"Cargo Slots"
uiVehicleConsumption,"Consumption"
uiVehicleFuelEfficiency,"Fuel Efficiency"
uiVehicles,"Vehicles"
uiVehicleSpeed,"Speed"
uiVehicleSpeedTurbo,"Turbo Speed"
uiVehicleTank,"Fuel Tank"
uiVersionNewAvailable,"Update available"
uiWalking,"Walking"
uiWeaponsMelee,"Melee Weapons"
uiWeaponsMeleeAndTools,"Melee Weapons and Tools"
uiWeaponsRanged,"Ranged Weapons"
uiWeight,"Weight"
uiServerVersionMissmatch,"Undead Legacy Client version doesn't match server version"
uiServerVersionUnknown,"[ff0000]Unknown[-]"
statAccuracy,"Accuracy"
statAlcohol,"Alcohol"
statAlcoholMax,"Max Alcohol"
statArmorRating,"Armor rating"
statAttackSpeed,"Attack speed"
statAttacksPerMinute,"Melee Attack Speed"
statBlockDamage,"Block Damage"
statBlocksLight,"Blocks Light"
statCarbs,"Carbs"
statCarbsMax,"Max Carbs"
statCondition,"Condition"
statCoreTemp,"Body Temp"
statCraftingTier,"Crafting Tier"
statCraftingTime,"Crafting Time"
statCraftingSpeed,"Crafting Speed"
statCurrentLife,"Current Life"
statDamage,"Damage"
statDeaths,"Deaths"
statDismemberChance,"Dismemberment Chance"
statDurability,"Durability"
statDurabilityMax,"Max Durability"
statDurabilityUse,"Durability wear multiplier"
statEfficiency,"Efficiency"
statTravelled,"Traveled"
statDysenteryChance,"Dysentery risk"
statEncumbered,"Encumbered"
statEncumbrance,"Encumbrance"
statEncumbranceBonus,"Additional carry limit"
statExpRate,"XP Bonus"
statExpToNextLevel,"XP till level Up"
statFat,"Fat"
statFatMax,"Max Fat"
statFireRate,"Fire Rate"
statFood,"Food"
statFoodMax,"Max Food"
statFoodRate,"Food Burn Rate"
statFuel,"Fuel"
statGas,"Gas"
statHandling,"Handling"
statHealing,"Healing"
statHealth,"Health"
statHealthMax,"Max Health"
statHealthRegen,"Health Regen"
statItemsCrafted,"Items Crafted"
statJumpStrength,"Jump Height"
statKilledPlayers,"Players killed"
statKilledZombies,"Zombies killed"
statLoad,"Load"
statLockpicking,"Lockpicking"
statLongestLife,"Longest Life"
statLootStage,"Loot Stage"
statMagazineSize,"Magazine"
statMobility,"Mobility"
statModificationSlots,"Slots"
statPoisonChance,"Risk of food poisoning"
statPower,"Power"
statPowerEfficiency,"Power Efficiency"
statProtein,"Protein"
statProteinMax,"Max Protein"
statRange,"Range"
statRecoil,"Recoil"
statReloadSpeed,"Reload Speed"
statResistBleeding,"Bleeding resistance"
statResistCold,"Cold resistance"
statResistDiseases,"Disease resistance"
statResistFallDamage,"Fall Damage Reduction"
statResistHeat,"Heat resistance"
statResistPhysical,"Physical resistance"
statResistRadiation,"Radiation resistance"
statResistStun,"Stun resistance"
statResistToxic,"Toxic resistance"
statRoundsPerMinute,"Ranged Attack Speed"
statStamina,"Stamina"
statStaminaMax,"Max Stamina"
statStaminaRegen,"Stamina Regen"
statStopsBleeding,"Stops Bleeding"
statStopsLaceration,"Stops Laceration"
statStopsBrokenLimbs,"Heals Broken Limbs"
statTreasureRadius,"Treasure Radius"
statVitamins,"Vitamins"
statVitaminsMax,"Max Vitamins"
statWater,"Water"
statWaterMax,"Max Water"
statWaterRate,"Water Burn Rate"
statWeight,"Carry weight"
statWeightMax,"Carry weight limit"
statWellness,"Wellness"
statWellnessMax,"Max Wellness"
statWellnessRate,"Wellness Rate"
tt_belongs_to_other_player,"This belongs to someone else"
tt_empty_before_pickup,"It must be empty before picking it up."
tt_container_is_full,"It's full, you can't add more."
tt_not_enough_substance,"It's not enough to fill up this item."
tt_no_compatible_items,"I don't have anything compatible in my hand to interact with it."
type1hAxes,"One-handed Axe"
type1hBlades,"One-handed Blade"
type1hBlunt,"One-handed Blunt"
type1hKnives,"One-handed Knife"
type2hAxes,"One-handed Axe"
type2hMelee,"Two-handed Melee"
type4x4,"Car | Vehicle"
typeadvBuilding,"Advanced"
typeAmmo,"Ammo"
typeAmmoWeapons,"Ammo/Weapon"
typeAmmunition,"Ammunition"
typeApparel,"Apparel"
typeArmor,"Armor"
typeAutomotive,"Automotive"
typeBasics,"Basic"
typeBatons,"Baton"
typeBeams,"Beam"
typeBicycles,"Bicycle | Vehicle"
typeBladeLong,"Long Blade"
typeBladeShort,"Short Blade"
typeBlunt,"Blunt"
typeBluntLong,"Long Blunt"
typeBluntShort,"Short Blunt"
typeBlocks,"Block"
typeBooks,"Book"
typeBows,"Bow"
typeBuilding,"Building"
typeBundles,"Item Bundle"
typeCandy,"Candy"
typeCannedFood,"Canned Food"
typeCars,"Car | Vehicle"
typeCatwalks,"Catwalk"
typeCFChemicals,"Chemical"
typeCFDrinkCooking,"Drink"
typeCFFoodCooking,"Food"
typeChemicals,"Chemical"
typeChemicalComposite,"Chemical Composite"
typeClothing,"Clothing"
typeClubs,"Club"
typeCollectors,"Resource Collector"
typeConsumables,"Consumable"
typeConstructionTools,"Construction Tool"
typeCookingTools,"Cooking Tool"
typeCorpses,"Corpses"
typeCraftingMisc,"Crafting/Misc"
typeCrops,"Farming Crop"
typeCrossbows,"Crossbow"
typeCutting,"Cutting | Mining"
typeDebris,"Debris"
typeDecorMiscellaneous,"Miscellaneous"
typeDecor,"Decor"
typeDecorative,"Decorative"
typeDigging,"Digging"
typeDiggingTools,"Digging Tool"
typeDoors,"Door"
typeDrinks,"Drink"
typeDrugs,"Drug"
typeDyeMods,"Cosmetic Dye"
typeElectrical,"Electrical"
typeElectricalTools,"Electrical Wiring Tool"
typeExplosives,"Explosive"
typeFirearms,"Firearm"
typeFistWeapons,"Fist Weapon"
typeFood,"Food"
typeFoodCooking,"Food/Cooking"
typeFurniture,"Furniture/Decoration"
typeGrenades,"Grenade"
typeGun,"Gun"
typeGuns,"Gun"
typeGyroCopters,"GyroCopter | Vehicle"
typeHandTools,"Hand Tool"
typeHealth,"Health"
typeHeavyArmor,"Heavy Armor"
typeHelicopters,"Helicopter | Vehicle"
typeItem,"Item"
typeJunk,"Junk"
typeKnives,"Knife"
typeLandMines,"Land Mine | Building"
typeLaunchers,"Launcher"
typeLightArmor,"Light Armor"
typeLighting,"Lighting"
typeLoot,"Storage"
typeMedical,"Medicine"
typeMedicine,"Medicine"
typeMediumArmor,"Medium Armor"
typeMelee,"Melee"
typeMeleeTools,"Melee Tool"
typeMeleeWeapons,"Melee Weapon"
typeMachineGuns,"Machine Gun"
typeMinesExplosives,"Mines/Explosives"
typeMinibikes,"Motorcycle | Vehicle"
typeMotorcycles,"Motorcycle | Vehicle"
typeChoppingTools,"Woodcutting tool"
typeMaintenance,"Repair and Upgrade Tool"
typeMiningTools,"Mining Tool"
typeMissions,"Mission item"
typeMisc,"Miscellaneous"
typeMods,"Item Mod"
typePainting,"Painting"
typePaintingTools,"Painting Tool"
typePistols,"Pistol"
typePlumbing,"Plumbing"
typePolearms,"Polearm"
typePortableDrones,"Portable Drone"
typePortableTurrets,"Portable Turret"
typePowered,"Powered"
typePoweredCutting,"Powered Cutting Tool"
typePoweredDigging,"Powered Digging Tool"
typePoweredMining,"Powered Mining Tool"
typePoweredMiningDigging,"Powered Mining/Digging Tool"
typeResearch,"Research"
typeQuality,"Quality"
typeQualitySchematics,"Quality Research"
typeRanged,"Ranged"
typeRangedGuns,"Gun"
typeRangedWeapons,"Ranged Weapon"
typeRecipes,"Recipe"
typeResources,"Resource"
typeRoadProps,"Road Decor"
typeRocketLaunchers,"Rocket Launcher"
typeSalvage,"Salvage"
typeSalvageTools,"Salvage Tool"
typeScavenging,"Scavenging"
typeSchematics,"Schematic"
typeScience,"Science"
typeSeeds,"Crop Seed"
typeSecretStash,"Secret Stash"
typeShortBlade,"Short Blade"
typeShotguns,"Shotgun"
typeSigns,"Sign"
typeSkillBooks,"Skill Book"
typeSledgehammers,"Sledge"
typeSmeltingTools,"Furnace Tool"
typeSniperRifles,"Sniper Rifle"
typeSpawnPoint,"Spawn Point"
typeSpears,"Spear"
typeSpecial,"Special Object"
typeSpecialItems,"Mission item"
typeStairs,"Stairs"
typeStorage,"Storage"
typeStorageEmpty,"Empty Storage"
typeStorageTanks,"Storage Tank"
typeStructural,"Structural"
typeSubmachineGuns,"Submachine Gun"
typeSupport,"Support"
typeSwords,"Sword"
typeTerrain,"Terrain"
typeThrowable,"Throwable"
typeThrowableExplosive,"Throwable Explosive"
typeToolParts,"Tool Component"
typeTools,"Tool"
typeToolsTraps,"Tool/Trap"
typeTrade,"Trade"
typeTraps,"Trap"
typeTrees,"Tree"
typeTrucks,"Truck | Vehicle"
typeVehicles,"Vehicle"
typeVents,"Vents"
typeWeapons,"Weapon"
typeWeaponsTools,"Weapon/Tool"
typeWindows,"Window"
typeWorkstations,"Workstation"
typeWorkstationTools,"Workstation Tool"
twitchBounty,"Bounty"
headerDisplay,"Display"
headerQuality,"Quality"
headerUI,"User Interface"
headerVideo,"Video Settings"
groupAll,"All"
groupAllBlocks,"All Blocks"
groupAmmo,"Ammo"
groupAmmoPortableTurret,"Portable Turret Ammo"
groupAmmoPrimitive,"Primitive Ammo"
groupAmmoStandard,"Standard Ammo"
groupAmmoWeapons,"Ammo/Weapons"
groupAmmoAndExplosives,"Ammo and Explosives"
groupAppliances,"Appliance"
groupAutomotive,"Automotive"
groupBasics,"Basics"
groupBasicBlocks,"Basic Blocks"
groupBars,"Bars & Trussing"
groupBeams,"Beams"
groupBlocks,"Blocks"
groupBooks,"Books"
groupBooksAndSchematics,"Books and Schematics"
groupBuilding,"Building"
groupBundles,"Bundles"
